Player Id,Player Name,Nationality
c0c8,J. Cerundolo,arg
wb32,Y. Wu,chn
mj08,T. Monteiro,bra
t0a1,T. Tirante,arg
c0df,F. Comesana,arg
n0bs,M. Navone,arg
c0bc,M. Cressy,usa
p09o,Z. Piros,hun
d0fj,L. Darderi,ita
bu13,Z. Bergs,bel
c0h0,A. Cazaux,fra
a829,R. Albot,mda
ki82,V. Kopriva,cze
mw02,C. Moutet,fra
n0ae,B. Nakashima,usa
z0a1,G. Zeppieri,ita
y268,M. Ymer,swe
m0hu,S. Mochizuki,jpn
n897,S. Nagal,ind
d0f6,G. Diallo,can
hg86,L. Harris,rsa
u182,C. Ugo Carabelli,arg
s0k7,Z. Svajda,usa
a0cj,D. Ajdukovic,cro
a0gc,T. Atmane,fra
da86,J. De Loore,bel
m0jz,F. Misolic,aut
n0am,E. Nava,usa
mw75,F. Meligeni Alves,bra
sy67,S. Shimabukuro,jpn
pg94,M. Polmans,aus
hg94,B. Hassan,lbn
mw18,N. Moreno De Alboran,usa
d0c1,J. de Jong,ned
d923,D. Dzumhur,bih
y218,E. Ymer,swe
ph64,A. Pellegrino,ita
va08,A. Vavassori,ita
l0cx,P. Llamas Ruiz,esp
e768,A. Escoffier,fra
ch12,J. Choinski,gbr
d0dw,T. Droguet,fra
bo10,G. Brouwer,ned
kb09,D. Kudla,usa
s0gd,D. Svrcina,cze
db59,D. Novak,aut
m0g4,H. Mayot,fra
m0ni,J. Mensik,cze
v0am,O. Virtanen,fin
ss25,V. Sachko,ukr
ki63,L. Klein,svk
y09v,Y. Bu,chn
i186,J. Isner,usa
o660,G. Olivieri,arg
kh56,Z. Kolar,cze
gf95,H. Grenier,fra
w09e,A. Walton,aus
b0gg,M. Bellucci,ita
p0hw,D. Prizmic,cro
ph78,R. Peniston,gbr
ge28,I. Gakhov,rus
g0gd,M. Gigante,ita
i305,I. Ivashka,blr
s0re,J. Shang,chn
b0fv,R. Burruchaga,arg
bv24,R. Brancaccio,ita
cg33,K. Coppejans,bel
r0fp,D. Rincon,esp
z09z,B. Zhukayev,kaz
hb48,C. Hemery,fra
y171,D. Yevseyev,kaz
k0a3,P. Kypson,usa
pc11,G. Pella,arg
ta12,S. Travaglia,ita
hh06,M. Huesler,sui
s0nv,A. Shelbayh,jor
kf17,S. Kwon,kor
gb53,F. Gaio,ita
cf01,M. Cecchinato,ita
hd68,B. Harris,gbr
p0ct,F. Passaro,ita
m0ac,R. Molleker,ger
gk06,A. Galarneau,can
g983,A. Giannessi,ita
w857,T. Wu,tpe
m0gz,G. Mpetshi Perricard,fra
l0gh,M. Lajal,est
kc33,D. Kuzmanov,bul
h09f,Y. Hsu,tpe
rh59,S. Rodriguez Taverna,arg
cg94,E. Couacaud,fra
s0aq,Y. Shimizu,jpn
aa27,F. Agamenone,ita
rb60,O. Roca Batalla,esp
j0az,K. Jacquet,fra
c0ak,O. Crawford,gbr
va70,M. Valkusz,hun
f840,N. Fatic,bih
bi47,R. Bonadio,ita
bv16,U. Blanchet,fra
me89,I. Marchenko,ukr
rc04,A. Ritschard,sui
s0gr,T. Skatov,kaz
m0if,F. Maestrelli,ita
o482,G. Oliveira,ven
tc01,L. Tu,aus
mk26,J. Marie,fra
mw54,D. Madaras,swe
kc04,J. Kovalik,svk
ta29,M. Trungelliti,arg
cc66,A. Collarini,arg
o0a2,G. Onclin,bel
n679,S. Napolitano,ita
bu54,G. Blancaneaux,fra
df88,A. Dougaz,tun
t09x,C. Tabur,fra
n0cs,L. Neumayer,aut
h996,P. Herbert,fra
be90,R. Berankis,ltu
lc12,L. Lokoli,fra
li03,E. Lavagno,ita
j386,S. Johnson,usa
bf23,F. Bagnis,arg
m0ht,A. Moro Canas,esp
j380,J. Jung,tpe
bp41,A. Bellier,sui
r0go,H. Rocha,por
h0du,G. Heide,bra
a887,G. Andreozzi,arg
sh90,J. Sousa,por
pj74,L. Poullain,fra
d864,E. Donskoy,rus
o449,O. Otte,ger
w0bh,C. Wong,hkg
fa43,J. Ficovich,arg
i306,C. Ilkel,tur
s0ia,D. Sweeny,aus
d0dt,M. Damm,usa
j620,M. Janvier,fra
sl08,T. Sandgren,usa
s0n0,T. Schoolkate,aus
r0fs,L. Riedi,sui
s0ak,H. Squire,ger
h09p,B. Holt,usa
k926,M. Kukushkin,kaz
a0ab,A. Andreev,bul
mw76,M. Martineau,fra
i0a7,N. Ionel,rou
b0ej,T. Boyer,usa
u134,Y. Uchiyama,jpn
k0e6,A. Kachmazov,rus
f0dm,A. Fery,gbr
m0oq,J. McCabe,aus
hc21,S. Hong,kor
fc49,G. Fonio,ita
m0e1,D. Michalski,pol
r0eb,V. Royer,fra
s0ti,P. Sekulic,aus
bk19,M. Bourgue,fra
d874,F. Delbonis,arg
va25,V. Vacherot,mon
o376,R. Olivo,arg
ea13,M. Echargui,tun
kc12,M. Krueger,usa
dc48,M. Dellien,bol
dg80,E. Dalla Valle,ita
gg65,M. Geerts,bel
ga79,L. Giustino,ita
ce25,S. Caruso,ita
ta46,B. Tomic,aus
n663,M. Neuchrist,aut
s0gz,N. Sanchez Izquierdo,esp
v708,J. Vesely,cze
m0nb,A. Mayo,usa
ga36,E. Gomez,ecu
k0dp,O. Krutykh,ukr
h09n,A. Holmgren,den
b0cd,J. Brooksby,usa
t0ap,C. Tseng,tpe
m0bn,M. Moeller,ger
v0b2,M. Vrbensky,cze
w367,S. Wawrinka,sui
n732,Y. Nishioka,jpn
k0hc,M. Kasnikowski,pol
pf39,L. Pouille,fra
lc11,T. Lamasine,fra
gh33,M. Guinard,fra
e698,G. Elias,por
bi81,A. Bolt,aus
ca99,M. Copil,rou
s0h2,A. Shevchenko,kaz
ml57,G. Mager,ita
j553,O. Jasika,aus
kd35,T. Kwiatkowski,usa
d0dp,L. Draxl,can
a09t,D. Added,fra
q02l,E. Quinn,usa
sm09,L. Saville,aus
wb19,A. Weis,ita
mc10,A. Murray,gbr
ph71,M. Purcell,aus
mk66,M. McDonald,usa
r975,M. Raonic,can
g0dh,A. Guillen Meza,ecu
bv25,J. Barranco Cosano,esp
su87,L. Sonego,ita
pg20,D. Popko,kaz
v0di,S. Vincent Ruggeri,ita
f0f2,J. Faria,por
hf80,H. Habib,lbn
c0bh,C. Chidekh,fra
b0pg,A. Blockx,bel
p0df,M. Pucinelli De Almeida,bra
f0fv,J. Fonseca,bra
j09x,F. Jianu,rou
sl94,P. Sakamoto,bra
e687,D. Evans,gbr
h0a4,N. Hardt,dom
r0a7,J. Reis Da Silva,bra
j476,D. Jorda Sanchis,esp
m0aw,N. Mejia,col
ki48,E. Kirkin,tur
cg80,B. Coric,cro
kc56,A. Karatsev,rus
b0gr,G. Bueno,per
g0fw,V. Gaubas,ltu
f664,S. Fanselow,ger
v0dp,A. Vallejo,par
p09z,A. Popyrin,aus
db63,L. Djere,srb
gc89,E. Gerasimov,blr
n409,R. Nadal,esp
bv21,C. Broom,gbr
m0k4,E. Moller,den
mq75,K. Majchrzak,pol
mn20,D. Masur,ger
o513,S. Ofner,aut
t0bw,J. Trotter,jpn
k0ep,J. Kym,sui
n552,K. Nishikori,jpn
gj16,F. Gomez,arg
j0a4,P. Jubb,gbr
f0by,J. Fearnley,gbr
mj98,F. Mena,arg
te16,C. Taberner,esp
be69,Y. Bai,chn
bu70,R. Bertola,sui
b0jj,R. Bertrand,fra
e865,C. Eubanks,usa
sx50,R. Safiullin,rus
t0ha,L. Tien,usa
b0id,I. Buse,per
l0il,M. Landaluce,esp
sr81,K. Sultanov,uzb
d0hd,G. Debru,fra
a0ba,F. Arnaboldi,ita
d0l3,M. Dodig,cro
b0nn,N. Basavareddy,usa
c0jp,R. Collignon,bel
c0b2,C. Cretu,rou
dh50,A. Davidovich Fokina,esp
h0cx,M. Houkes,ned
ci14,J. Clarke,gbr
ag08,A. Andrade,ecu
cd85,P. Carreno Busta,esp
t0dm,J. Torres,arg
n771,C. Norrie,gbr
n09u,R. Noguchi,jpn
u176,V. Ursu,ukr
d0h9,G. Den Ouden,ned
n0d9,J. Nicod,cze
s0mn,M. Sharipov,rus
s0ja,E. Spizzirri,usa
c977,M. Cilic,cro
d0ar,M. Alves,bra
m0ea,P. Martin Tiffon,esp
sm88,K. Sell,bra
me82,A. Mannarino,fra
b0mm,E. Butvilas,ltu
rb56,R. Ramanathan,ind
so20,J. Sels,ned
p0gq,M. Poljicak,cro
o522,R. Opelka,usa
p0iy,J. Prado Angelo,bol
n0bk,H. Naw,syr
s0ek,M. Soto,chi
bg23,N. Basilashvili,geo
sx90,F. Sun,chn
df92,C. Denolly,fra
r0ed,M. Rehberg,ger
g09c,M. Gengel,cze
e0ac,M. Erhard,fra
z0ab,A. Zakharov,rus
m0n7,D. Merida,esp
k966,M. Klizan,svk
r0e0,C. Rodesch,lux
