Date,Location
18 Aug,"Winston-Salem OpenWinston-Salem, United StatesATP 250Hard – $828,925 – 48S/16Q/16DSingles–Doubles"
15 Sep,"Chengdu OpenChengdu, ChinaATP 250Hard – $1,220,805 – 28S/16Q/16DSingles–Doubles"
15 Sep,"Hangzhou OpenHangzhou, ChinaATP 250Hard – $1,049,780 – 28S/16Q/16DSingles–Doubles"
22 Sep,"China OpenBeijing, ChinaATP 500Hard – $4,194,080 – 32S/16Q/16DSingles–Doubles"
22 Sep,"Japan OpenTokyo, JapanATP 500Hard – $2,404,500 – 32S/16Q/16DSingles–Doubles"
13 Oct,"Almaty OpenAlmaty, KazakhstanATP 250Hard (i) – $1,085,850 – 28S/16Q/16DSingles–Doubles"
13 Oct,"European OpenBrussels, BelgiumATP 250Hard (i) – €733,665 – 28S/16Q/16DSingles–Doubles"
13 Oct,"Stockholm OpenStockholm, SwedenATP 250Hard (i) – €733,665 – 28S/16Q/16DSingles–Doubles"
20 Oct,"Swiss IndoorsBasel, SwitzerlandATP 500Hard (i) – €2,684,645 – 32S/16Q/16DSingles–Doubles"
20 Oct,"Vienna OpenVienna, AustriaATP 500Hard (i) – €2,898,475 – 32S/16Q/16DSingles–Doubles"
3 Nov,"Hellenic ChampionshipAthens, GreeceATP 250Hard (i) – €793,530 – 28S/16Q/16DSingles–Doubles"
3 Nov,"Moselle OpenMetz, FranceATP 250Hard (i) – €622,850 – 28S/16Q/16DSingles–Doubles"
