"playercode","EventId","iscritto","Year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","IFNULL(`Rank`, 601)","ha_pts_def"
mw75,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,150,0
gd64,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,151,0
gd64,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,151,0
b0fv,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,152,1
b0fv,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,152,1
bs86,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,153,0
bs86,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,153,0
gf95,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,154,0
gf95,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,154,0
bi81,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,155,1
bi81,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,155,1
a0gc,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,156,1
a0gc,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,156,1
m0k4,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,157,0
m0k4,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,157,0
w367,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,158,0
w367,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,158,0
a829,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,159,0
a829,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,159,0
e687,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,160,0
e687,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,160,0
va25,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,162,1
va25,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,162,1
r772,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,163,0
r772,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,163,0
m0ht,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,164,0
m0ht,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,164,0
s0k7,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,165,0
s0k7,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,165,0
r09x,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,166,0
r09x,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,166,0
hh06,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,167,1
hh06,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,167,1
n679,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,168,0
n679,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,168,0
q02l,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,169,0
q02l,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,169,0
m0hu,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,170,0
m0hu,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,170,0
o522,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,171,0
o522,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,171,0
w0bh,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,172,0
w0bh,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,172,0
s0n0,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,173,1
s0n0,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,173,1
r0go,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,174,0
r0go,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,174,0
h0du,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,175,0
h0du,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,175,0
lb66,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,177,1
lb66,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,177,1
s0ak,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,178,0
s0ak,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,178,0
tc01,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,179,1
tc01,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,179,1
j553,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,180,0
j553,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,180,0
ch12,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,181,1
ch12,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,181,1
c977,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,182,0
c977,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,182,0
pg20,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,183,0
pg20,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,183,0
cd85,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,184,0
cd85,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,184,0
d0dw,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,185,1
d0dw,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,185,1
dc48,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,186,0
dc48,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,186,0
mn13,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,187,0
mn13,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,187,0
t0bw,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,188,0
t0bw,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,188,0
j0a4,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,189,1
j0a4,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,189,1
g0fw,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,190,0
g0fw,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,190,0
c0bh,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,191,1
c0bh,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,191,1
bo10,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,192,1
bo10,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,192,1
fa43,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,193,0
fa43,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,193,0
sy67,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,194,0
sy67,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,194,0
s0aq,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,195,0
s0aq,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,195,0
s0gr,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,196,1
s0gr,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,196,1
k0e6,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,197,0
k0e6,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,197,0
te16,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,198,0
te16,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,198,0
h09n,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,199,0
h09n,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,199,0
gk06,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,200,0
gk06,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,200,0
h0a4,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,201,0
h0a4,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,201,0
hb48,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,202,0
hb48,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,202,0
r0eb,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,203,1
r0eb,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,203,1
h09p,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,204,1
h09p,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,204,1
b0pg,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,205,0
b0pg,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,205,0
cc66,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,206,0
cc66,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,206,0
e768,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,207,0
e768,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,207,0
k0a3,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,208,1
k0a3,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,208,1
k0hc,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,209,1
k0hc,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,209,1
bg23,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,210,1
bg23,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,210,1
mw76,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,211,0
mw76,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,211,0
v836,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,212,0
v836,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,212,0
n0am,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,213,0
n0am,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,213,0
ta46,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,214,1
ta46,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,214,1
sr81,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,215,0
sr81,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,215,0
n0cs,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,216,0
n0cs,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,216,0
a0ab,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,217,0
a0ab,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,217,0
j09x,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,218,0
j09x,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,218,0
b0ej,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,114,0
gd64,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,133,0
gj16,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,134,1
l0il,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,135,1
k0ep,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,136,0
bs86,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,137,0
kc12,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,138,1
c0c8,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,139,1
ta29,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,140,1
hg86,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,142,0
u134,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,143,0
bk24,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,144,0
o522,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,145,0
b0pg,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,146,0
s0n0,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,147,0
mw75,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,148,0
m0k4,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,149,0
g0gd,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,150,0
cd85,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,151,0
b0fv,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,152,1
ki63,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,153,0
w367,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,154,0
r09x,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,155,0
bf23,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,156,1
a829,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,157,1
a0cj,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,158,1
a0gc,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,159,0
q02l,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,160,0
r0go,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,161,0
r772,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,162,0
m0ht,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,163,0
w0bh,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,165,0
s0k7,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,167,1
bi81,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,168,0
tc01,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,169,0
hh06,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,170,1
n679,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,171,0
e687,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,172,0
h0du,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,174,1
d0dw,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,175,0
gk06,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,176,0
lb66,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,177,0
bg23,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,178,0
h996,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,179,1
m0hu,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,180,0
h09p,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,181,1
te16,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,182,1
c0bh,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,184,0
t0bw,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,186,0
c977,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,187,0
v836,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,188,0
fa43,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,189,0
gf95,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,190,0
sy67,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,191,0
g0fw,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,192,0
s0ak,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,193,1
bo10,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,194,0
ch12,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,195,1
s0aq,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,196,0
dc48,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,197,1
mn13,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,198,0
k0e6,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,199,1
s0gr,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,200,0
va25,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,201,0
j0a4,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,202,1
h09n,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,203,0
pg20,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,205,0
r0eb,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,206,0
hb48,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,207,0
j553,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,208,0
h0a4,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,209,0
n0am,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,211,0
e768,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,212,0
cc66,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,215,0
k0hc,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,217,1
n0cs,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,219,0
ta46,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,220,1
k0a3,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,221,0
mw76,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,223,1
a0ab,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,233,1
j09x,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,234,0
sr81,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,236,0
r0fs,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,238,1
b0ej,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,115,0
b0ej,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,115,0
b0fv,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,131,0
b0fv,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,131,0
gd64,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,132,0
gd64,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,132,0
gj16,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,133,1
gj16,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,133,1
l0il,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,134,0
l0il,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,134,0
s0n0,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,135,0
s0n0,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,135,0
k0ep,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,136,0
k0ep,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,136,0
bs86,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,137,0
bs86,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,137,0
kc12,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,139,1
kc12,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,139,1
c0c8,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,140,0
c0c8,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,140,0
ta29,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,141,0
ta29,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,141,0
hg86,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,144,0
hg86,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,144,0
o522,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,145,0
o522,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,145,0
u134,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,146,1
u134,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,146,1
bg23,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,147,0
bg23,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,147,0
bk24,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,148,1
bk24,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,148,1
cd85,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,149,0
cd85,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,149,0
mw75,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,150,0
mw75,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,150,0
b0pg,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,151,1
b0pg,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,151,1
m0k4,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,152,0
m0k4,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,152,0
g0gd,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,153,0
g0gd,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,153,0
ki63,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,154,0
ki63,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,154,0
w367,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,155,0
w367,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,155,0
bf23,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,156,0
bf23,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,156,0
a829,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,157,0
a829,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,157,0
a0cj,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,158,0
a0cj,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,158,0
a0gc,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,160,0
a0gc,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,160,0
h0du,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,161,0
h0du,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,161,0
r0go,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,162,0
r0go,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,162,0
r772,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,163,0
r772,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,163,0
m0ht,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,164,0
m0ht,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,164,0
w0bh,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,166,0
w0bh,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,166,0
s0k7,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,168,0
s0k7,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,168,0
lb66,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,169,1
lb66,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,169,1
tc01,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,170,0
tc01,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,170,0
hh06,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,171,0
hh06,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,171,0
n679,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,172,0
n679,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,172,0
e687,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,173,0
e687,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,173,0
te16,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,175,0
te16,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,175,0
d0dw,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,176,1
d0dw,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,176,1
gk06,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,177,0
gk06,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,177,0
s0ak,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,178,0
