"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
s0re,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,50
s0re,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,50
bd06,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,51
bd06,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,51
mc65,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,52
mc65,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,52
gb88,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,53
gb88,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,53
su87,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,54
su87,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,54
ki95,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,55
ki95,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,55
mp20,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,56
mp20,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,56
m0ci,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,57
m0ci,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,57
su55,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,58
su55,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,58
cf59,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,59
cf59,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,59
rc91,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,60
rc91,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,60
mu94,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,61
mu94,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,61
sx50,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,62
sx50,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,62
n732,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,63
n732,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,63
o483,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,64
o483,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,64
y09v,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,65
y09v,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,65
bu13,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,66
bu13,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,66
v832,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,67
v832,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,67
dh50,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,68
dh50,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,68
mw02,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,69
mw02,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,69
bm95,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,70
bm95,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,70
hb64,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,71
hb64,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,71
s0h2,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,72
s0h2,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,72
me82,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,73
me82,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,73
n552,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,74
n552,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,74
l987,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,75
l987,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,75
sx91,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,76
sx91,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,76
kd46,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,77
kd46,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,77
d0cg,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,78
d0cg,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,78
h0bh,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,79
h0bh,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,79
c0h0,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,80
c0h0,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,80
g09o,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,81
g09o,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,81
v812,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,82
v812,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,82
d923,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,83
d923,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,83
da81,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,84
da81,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,84
c0df,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,85
